index,sample_count,fll_valid_count,input_hz,center_hz,center_word,tracking_word,freq_correction,phase_error,freq_error,freq_error_valid,loop_state,loss_reason,signal_present,phase_locked,frequency_locked,locked,magnitude
14,1562,15,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ab831,-3390,-26404,-1308,0,6,0,1,1,1,1,15577
15,1640,16,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ab734,-3648,-27056,-1308,0,6,0,1,1,1,1,15578
16,1718,17,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ab632,-3911,-27712,-1308,0,6,0,1,1,1,1,15577
17,1796,18,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ab52b,-4179,-28364,-1308,0,6,0,1,1,1,1,15578
18,1874,19,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ab41f,-4452,-29020,-1308,0,6,0,1,1,1,1,15578
19,1952,20,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ab30e,-4730,-29672,-1308,0,6,0,1,1,1,1,15577
20,2030,21,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ab1f8,-5013,-30328,-1308,0,6,0,1,1,1,1,15577
21,2108,22,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ab0dd,-5303,-30980,-1308,0,6,0,1,1,1,1,15578
22,2186,23,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5aafbb,-5597,-31636,-1308,0,6,0,1,1,1,1,15578
23,2264,24,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5aae95,-5896,-32292,-1312,0,6,0,1,1,1,1,15578
24,2342,25,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5aad6a,-3128,32592,64228,0,6,0,1,1,1,1,15577
25,2420,26,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ab83a,-877,31936,64228,0,6,0,1,1,1,1,15577
26,2498,27,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ac105,-679,31284,-1308,0,6,0,1,1,1,1,15576
27,2576,28,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ac1cb,-486,30628,-1308,0,6,0,1,1,1,1,15576
28,2654,29,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ac28c,-298,29972,-1312,0,6,0,1,1,1,1,15576
29,2732,30,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ac348,-115,29320,-1308,0,6,0,1,1,1,1,15576
30,2810,31,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ac3ff,61,28664,-1308,0,6,0,1,1,1,1,15576
31,2888,32,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ac4af,233,28012,-1308,0,6,0,1,1,1,1,15576
32,2966,33,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ac55b,400,27356,-1308,0,6,0,1,1,1,1,15575
33,3044,34,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ac602,562,26704,-1308,0,6,0,1,1,1,1,15575
34,3122,35,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ac6a4,719,26048,-1308,0,6,0,1,1,1,1,15574
35,3200,36,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ac741,871,25396,-1308,0,6,0,1,1,1,1,15575
36,3278,37,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ac7d9,1018,24740,-1308,0,6,0,1,1,1,1,15574
37,3356,38,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ac86c,1160,24084,-1312,0,6,0,1,1,1,1,15574
38,3434,39,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ac8fa,1297,23432,-1308,0,6,0,1,1,1,1,15574
39,3512,40,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ac983,1427,22776,-1308,0,6,0,1,1,1,1,15574
40,3590,41,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5aca05,1553,22124,-1308,0,6,0,1,1,1,1,15573
41,3668,42,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5aca83,1674,21468,-1308,0,6,0,1,1,1,1,15573
42,3746,43,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5acafc,1790,20816,-1308,0,6,0,1,1,1,1,15572
43,3824,44,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5acb70,1901,20160,-1308,0,6,0,1,1,1,1,15573
44,3902,45,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5acbdf,2007,19508,-1308,0,6,0,1,1,1,1,15573
45,3980,46,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5acc49,2108,18852,-1308,0,6,0,1,1,1,1,15573
46,4058,47,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5accae,2204,18196,-1312,0,6,0,1,1,1,1,15572
47,4136,48,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5acd0e,2295,17544,-1308,0,6,0,1,1,1,1,15573
48,4214,49,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5acd69,2379,16888,-1308,0,6,0,1,1,1,1,15572
49,4292,50,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5acdbd,2459,16232,-1312,0,6,0,1,1,1,1,15571
50,4370,51,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ace0d,2534,15580,-1308,0,6,0,1,1,1,1,15572
51,4448,52,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ace58,2604,14924,-1308,0,6,0,1,1,1,1,15572
52,4526,53,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ace9e,2669,14272,-1308,0,6,0,1,1,1,1,15571
53,4604,54,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5acedf,2729,13616,-1308,0,6,0,1,1,1,1,15571
54,4682,55,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5acf1b,2784,12960,-1312,0,6,0,1,1,1,1,15571
55,4760,56,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5acf52,2834,12308,-1308,0,6,0,1,1,1,1,15571
56,4838,57,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5acf84,2879,11652,-1308,0,6,0,1,1,1,1,15570
57,4916,58,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5acfb1,2917,10996,-1312,0,6,0,1,1,1,1,15571
58,4994,59,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5acfd7,2951,10344,-1308,0,6,0,1,1,1,1,15570
59,5072,60,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5acff9,2980,9688,-1308,0,6,0,1,1,1,1,15570
60,5150,61,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ad016,3004,9036,-1308,0,6,0,1,1,1,1,15570
61,5228,62,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ad02e,3023,8380,-1308,0,6,0,1,1,1,1,15571
62,5306,63,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ad041,3037,7728,-1308,0,6,0,1,1,1,1,15570
63,5384,64,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ad04f,3046,7072,-1308,0,6,0,1,1,1,1,15570
64,5462,65,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ad058,3050,6416,-1312,0,6,0,1,1,1,1,15570
65,5540,66,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ad05c,3049,5760,-1312,0,6,0,1,1,1,1,15571
66,5618,67,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ad05b,3041,5108,-1308,0,6,0,1,1,1,1,15570
67,5696,68,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ad053,3029,4452,-1308,0,6,0,1,1,1,1,15571
68,5774,69,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ad047,3012,3800,-1308,0,6,0,1,1,1,1,15571
69,5852,70,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ad036,2990,3144,-1308,0,6,0,1,1,1,1,15571
70,5930,71,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ad020,2963,2488,-1312,0,6,0,1,1,1,1,15571
71,6008,72,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ad005,2931,1836,-1308,0,6,0,1,1,1,1,15572
72,6086,73,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5acfe5,2894,1180,-1308,0,6,0,1,1,1,1,15572
73,6164,74,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5acfc0,2852,528,-1308,0,6,0,1,1,1,1,15572
74,6242,75,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5acf96,2805,-128,-1308,0,6,0,1,1,1,1,15572
75,6320,76,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5acf67,2751,-784,-1312,0,6,0,1,1,1,1,15572
76,6398,77,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5acf31,2693,-1436,-1308,0,6,0,1,1,1,1,15572
77,6476,78,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5acef7,2630,-2092,-1308,0,6,0,1,1,1,1,15572
